prompt,left_image_file,right_image_file,trial_type
Which person is more likely to have higher personal earnings?,CFD-AF-240-206-N.jpg,CFD-BF-012-001-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WM-018-002-N.jpg,CFD-BF-016-017-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-BF-214-308-N.jpg,CFD-WF-228-196-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-AM-209-048-N.jpg,CFD-LM-239-075-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-AM-238-269-N.jpg,CFD-AF-232-078-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WM-024-015-N.jpg,CFD-LF-254-125-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WF-227-002-N.jpg,CFD-BF-215-177-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WM-034-030-N.jpg,CFD-AM-236-090-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-AM-223-138-N.jpg,CFD-AF-215-70-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-BM-046-006-N.jpg,CFD-BF-036-027-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-AF-239-171-N.jpg,CFD-AM-241-287-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-BM-009-002-N.jpg,CFD-LM-223-175-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WF-015-006-N.jpg,CFD-BF-018-039-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-AM-240-191-N.jpg,CFD-AF-231-357-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-LF-240-199-N.jpg,CFD-BF-027-002-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-BF-020-002-N.jpg,CFD-AM-231-136-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WF-020-002-N.jpg,CFD-BM-017-021-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-LM-230-202-N.jpg,CFD-LF-222-147-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-AM-201-076-N.jpg,CFD-BM-041-035-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WM-203-023-N.jpg,CFD-AM-250-149-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WF-012-002-N.jpg,CFD-LF-220-120-N.jpg,manipulation_check
Which person is more likely to have higher personal earnings?,CFD-AF-248-148-N.jpg,CFD-WM-218-074-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WF-002-004-N.jpg,CFD-LM-210-156-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WM-017-002-N.jpg,CFD-LF-252-172-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WF-035-024-N.jpg,CFD-WM-035-032-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WF-003-003-N.jpg,CFD-LM-225-130-N.jpg,target
Select the face on the right,CFD-AM-226-234-N.jpg,CFD-WF-216-079-N.jpg,attention_check
Which person is more likely to have higher personal earnings?,CFD-LF-212-066-N.jpg,CFD-AF-201-060-N.jpg,target
